Player Name,Course Name,Year Played,Date Completed,Course Par,Round Score,Round SG Total,Round SG App,Round SG Arg,Round SG Putt,Round Driving Distance,Round Driving Accuracy
"Singh, Vijay",,2019,2019-04-14,,,,,,,,
"Singh, Vijay",,2019,2019-04-14,,,,,,,,
"Olazabal, Jose Maria",Augusta National GC,2019,2019-04-14,72,78,-5.126,,,,,
"Olazabal, Jose Maria",Augusta National GC,2019,2019-04-14,72,79,-7.023,,,,,
"Olazabal, Jose Maria",,2019,2019-04-14,,,,,,,,
"Olazabal, Jose Maria",,2019,2019-04-14,,,,,,,,
"Cabrera, Angel",Augusta National GC,2019,2019-04-14,72,82,-9.126,,,,,
"Cabrera, Angel",Augusta National GC,2019,2019-04-14,72,75,-3.023,,,,,
"Cabrera, Angel",,2019,2019-04-14,,,,,,,,
"Cabrera, Angel",,2019,2019-04-14,,,,,,,,
"Thomas, Justin",Medinah Country Club (No. 3),2019,2019-08-18,72,65,4.275,0.164,2.022,1.816,293.5,0.643
"Thomas, Justin",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.348,-0.07,-0.471,0.638,309.8,0.714
"Thomas, Justin",Medinah Country Club (No. 3),2019,2019-08-18,72,61,8.667,6.16,0.72,1.734,304.9,0.571
"Thomas, Justin",Medinah Country Club (No. 3),2019,2019-08-18,72,68,2.42,1.452,0.095,0.939,296.3,0.571
"Cantlay, Patrick",Medinah Country Club (No. 3),2019,2019-08-18,72,66,3.275,-0.416,0.865,1.536,309.9,0.714
"Cantlay, Patrick",Medinah Country Club (No. 3),2019,2019-08-18,72,67,3.348,0.826,0.284,2.189,301.4,0.5
"Cantlay, Patrick",Medinah Country Club (No. 3),2019,2019-08-18,72,68,1.667,0.354,0.196,0.736,310.7,0.5
"Cantlay, Patrick",Medinah Country Club (No. 3),2019,2019-08-18,72,65,5.42,3.195,0.184,1.523,300.8,0.429
"Matsuyama, Hideki",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.275,1.819,-0.237,-2.033,298.8,0.714
"Matsuyama, Hideki",Medinah Country Club (No. 3),2019,2019-08-18,72,63,7.348,1.181,0.057,5.258,298.3,0.643
"Matsuyama, Hideki",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-3.333,-1.581,-0.211,-1.716,299.3,0.571
"Matsuyama, Hideki",Medinah Country Club (No. 3),2019,2019-08-18,72,63,7.42,1.857,2.842,2.158,295.8,0.714
"Finau, Tony",Medinah Country Club (No. 3),2019,2019-08-18,72,67,2.275,0.468,0.27,0.454,307.2,0.571
"Finau, Tony",Medinah Country Club (No. 3),2019,2019-08-18,72,66,4.348,2.601,-0.037,0.081,306.8,0.857
"Finau, Tony",Medinah Country Club (No. 3),2019,2019-08-18,72,68,1.667,4.03,-0.202,-2.765,311.9,0.571
"Finau, Tony",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.42,1.101,1.432,-1.649,303.7,0.571
"Snedeker, Brandt",Medinah Country Club (No. 3),2019,2019-08-18,72,66,3.275,-0.537,0.271,3.118,281.0,1.0
"Snedeker, Brandt",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.652,0.774,-0.302,0.115,282.0,0.5
"Snedeker, Brandt",Medinah Country Club (No. 3),2019,2019-08-18,72,67,2.667,-2.03,2.919,1.679,284.5,0.786
"Snedeker, Brandt",Medinah Country Club (No. 3),2019,2019-08-18,72,68,2.42,-0.301,0.171,2.37,286.4,0.714
"Rahm, Jon",Medinah Country Club (No. 3),2019,2019-08-18,72,68,1.275,0.573,0.001,-0.122,304.6,0.643
"Rahm, Jon",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.348,-0.788,0.617,1.161,299.2,0.714
"Rahm, Jon",Medinah Country Club (No. 3),2019,2019-08-18,72,66,3.667,0.639,0.498,1.532,307.0,0.714
"Rahm, Jon",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.42,-1.53,-0.091,1.922,297.3,0.786
"Glover, Lucas",Medinah Country Club (No. 3),2019,2019-08-18,72,66,3.275,0.576,2.955,-1.021,289.7,0.857
"Glover, Lucas",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.348,1.967,-0.37,0.229,290.6,0.571
"Glover, Lucas",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.667,1.052,0.118,-0.818,292.2,0.786
"Glover, Lucas",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.42,0.885,-1.034,1.993,283.5,0.714
"Conners, Corey",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.275,1.097,0.349,0.661,294.8,0.571
"Conners, Corey",Medinah Country Club (No. 3),2019,2019-08-18,72,66,4.348,1.651,0.103,2.656,304.5,0.571
"Conners, Corey",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.667,0.81,-0.183,-0.749,297.2,0.857
"Conners, Corey",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.42,2.116,-0.92,-0.862,293.3,0.857
"Scott, Adam",Medinah Country Club (No. 3),2019,2019-08-18,72,67,2.275,0.02,0.011,1.833,294.7,0.571
"Scott, Adam",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.652,-0.352,0.974,-0.557,291.6,0.571
"Scott, Adam",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.667,1.245,-0.63,-0.769,299.9,0.786
"Scott, Adam",Medinah Country Club (No. 3),2019,2019-08-18,72,67,3.42,2.149,-0.235,1.669,297.0,0.5
"Kisner, Kevin",Medinah Country Club (No. 3),2019,2019-08-18,72,68,1.275,-0.261,-0.543,2.373,280.7,0.786
"Kisner, Kevin",Medinah Country Club (No. 3),2019,2019-08-18,72,68,2.348,0.909,-0.48,2.019,288.2,0.643
"Kisner, Kevin",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.667,0.655,-0.911,1.19,292.1,0.643
"Kisner, Kevin",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.42,1.402,-0.498,0.514,279.9,0.857
"Oosthuizen, Louis",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.725,-0.872,-1.435,1.921,288.5,0.571
"Oosthuizen, Louis",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.348,3.87,-0.132,-2.302,290.1,0.5
"Oosthuizen, Louis",Medinah Country Club (No. 3),2019,2019-08-18,72,68,1.667,0.775,-0.375,0.968,290.3,0.786
"Oosthuizen, Louis",Medinah Country Club (No. 3),2019,2019-08-18,72,68,2.42,1.775,-0.887,1.182,290.7,0.786
"Fleetwood, Tommy",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.725,0.771,0.02,-1.905,296.4,0.571
"Fleetwood, Tommy",Medinah Country Club (No. 3),2019,2019-08-18,72,66,4.348,1.371,0.837,1.981,310.8,0.5
"Fleetwood, Tommy",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.333,-1.189,-0.188,0.351,301.7,0.714
"Fleetwood, Tommy",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.42,0.195,0.235,0.652,296.2,0.643
"Fowler, Rickie",Medinah Country Club (No. 3),2019,2019-08-18,72,67,2.275,1.623,-0.178,0.337,296.9,0.643
"Fowler, Rickie",Medinah Country Club (No. 3),2019,2019-08-18,72,70,0.348,-1.506,-0.237,1.806,293.2,0.571
"Fowler, Rickie",Medinah Country Club (No. 3),2019,2019-08-18,72,68,1.667,-2.434,2.086,1.141,295.6,0.857
"Fowler, Rickie",Medinah Country Club (No. 3),2019,2019-08-18,72,70,0.42,-1.292,-0.385,1.685,299.4,0.5
"Tway, Kevin",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.275,-0.699,0.505,1.182,307.3,0.5
"Tway, Kevin",Medinah Country Club (No. 3),2019,2019-08-18,72,67,3.348,1.893,1.158,0.551,298.8,0.429
"Tway, Kevin",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.333,-1.184,0.633,0.298,309.9,0.5
"Tway, Kevin",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.42,2.366,-0.724,-0.256,305.1,0.714
"Im, Sungjae",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.725,0.702,1.215,-0.675,274.5,0.643
"Im, Sungjae",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.652,0.008,-0.768,-0.142,299.0,0.5
"Im, Sungjae",Medinah Country Club (No. 3),2019,2019-08-18,72,66,3.667,0.916,-0.101,2.27,302.5,0.714
"Im, Sungjae",Medinah Country Club (No. 3),2019,2019-08-18,72,67,3.42,-0.554,2.776,1.232,290.5,0.786
"Sabbatini, Rory",Medinah Country Club (No. 3),2019,2019-08-18,72,67,2.275,-0.204,-0.334,2.981,277.4,0.857
"Sabbatini, Rory",Medinah Country Club (No. 3),2019,2019-08-18,72,68,2.348,-0.014,3.279,-0.773,285.1,0.571
"Sabbatini, Rory",Medinah Country Club (No. 3),2019,2019-08-18,72,67,2.667,3.148,0.14,-0.669,284.9,0.786
"Sabbatini, Rory",Medinah Country Club (No. 3),2019,2019-08-18,72,74,-3.58,-0.391,-1.064,-1.372,277.7,0.643
"Taylor, Vaughn",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-3.725,0.235,-0.528,-3.353,279.8,0.786
"Taylor, Vaughn",Medinah Country Club (No. 3),2019,2019-08-18,72,70,0.348,1.412,1.222,-1.155,275.9,0.714
"Taylor, Vaughn",Medinah Country Club (No. 3),2019,2019-08-18,72,67,2.667,1.62,0.319,1.252,281.9,0.714
"Taylor, Vaughn",Medinah Country Club (No. 3),2019,2019-08-18,72,66,4.42,1.051,1.041,2.756,277.8,0.714
"Poston, J.T.",Medinah Country Club (No. 3),2019,2019-08-18,72,68,1.275,-1.596,1.438,1.328,286.3,0.714
"Poston, J.T.",Medinah Country Club (No. 3),2019,2019-08-18,72,74,-3.652,-1.415,-0.351,-1.448,292.5,0.643
"Poston, J.T.",Medinah Country Club (No. 3),2019,2019-08-18,72,66,3.667,1.811,0.246,0.833,295.4,0.786
"Poston, J.T.",Medinah Country Club (No. 3),2019,2019-08-18,72,68,2.42,0.934,0.42,1.113,289.3,0.786
"Leishman, Marc",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-2.725,-0.602,-2.145,0.859,290.4,0.571
"Leishman, Marc",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.652,-3.412,0.564,2.449,287.5,0.571
"Leishman, Marc",Medinah Country Club (No. 3),2019,2019-08-18,72,67,2.667,2.009,0.211,0.788,292.6,0.5
"Leishman, Marc",Medinah Country Club (No. 3),2019,2019-08-18,72,67,3.42,0.063,0.416,2.621,299.8,0.5
"McIlroy, Rory",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.275,0.822,-0.299,-2.351,312.6,0.857
"McIlroy, Rory",Medinah Country Club (No. 3),2019,2019-08-18,72,67,3.348,-0.722,0.479,2.244,308.1,0.714
"McIlroy, Rory",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.333,0.459,-0.578,-0.263,312.6,0.571
"McIlroy, Rory",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.58,-0.102,-0.39,0.394,301.4,0.5
"Kokrak, Jason",Medinah Country Club (No. 3),2019,2019-08-18,72,65,4.275,0.411,0.603,2.141,303.5,0.857
"Kokrak, Jason",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-2.652,-1.022,-2.951,1.758,301.4,0.643
"Kokrak, Jason",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.333,-2.324,-0.183,1.168,305.4,0.643
"Kokrak, Jason",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.42,1.112,0.945,-0.871,300.1,0.643
"Reed, Patrick",Medinah Country Club (No. 3),2019,2019-08-18,72,68,1.275,0.054,0.636,0.509,289.1,0.571
"Reed, Patrick",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.652,-0.044,-1.476,1.273,300.6,0.357
"Reed, Patrick",Medinah Country Club (No. 3),2019,2019-08-18,72,68,1.667,0.32,-1.121,2.974,292.4,0.571
"Reed, Patrick",Medinah Country Club (No. 3),2019,2019-08-18,72,70,0.42,1.26,0.667,-1.491,289.0,0.643
"Schauffele, Xander",Medinah Country Club (No. 3),2019,2019-08-18,72,67,2.275,-0.727,2.912,-0.185,292.1,0.714
"Schauffele, Xander",Medinah Country Club (No. 3),2019,2019-08-18,72,68,2.348,1.644,0.538,-0.625,294.4,0.571
"Schauffele, Xander",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.333,1.925,-0.531,-1.538,290.8,0.643
"Schauffele, Xander",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.58,-0.82,-0.449,-0.301,300.9,0.571
"Casey, Paul",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.725,0.06,-1.233,-0.127,296.1,0.714
"Casey, Paul",Medinah Country Club (No. 3),2019,2019-08-18,72,70,0.348,1.001,-0.042,-1.1,295.7,0.643
"Casey, Paul",Medinah Country Club (No. 3),2019,2019-08-18,72,67,2.667,-1.111,0.206,2.649,294.0,0.857
"Casey, Paul",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.58,0.2,-1.074,0.62,286.7,0.571
"Simpson, Webb",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.725,1.344,-0.287,-1.176,284.6,0.571
"Simpson, Webb",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.652,0.565,-1.246,-1.038,285.2,0.714
"Simpson, Webb",Medinah Country Club (No. 3),2019,2019-08-18,72,67,2.667,2.214,-0.314,1.089,288.3,0.429
"Simpson, Webb",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.42,-0.951,0.926,1.435,286.1,0.714
"Dahmen, Joel",Medinah Country Club (No. 3),2019,2019-08-18,72,66,3.275,2.611,-0.438,0.192,299.1,0.857
"Dahmen, Joel",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.652,-1.148,0.092,0.296,289.6,0.643
"Dahmen, Joel",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.667,-2.329,1.732,1.323,289.2,0.643
"Dahmen, Joel",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.58,0.894,0.998,-2.21,288.8,0.571
"Koepka, Brooks",Medinah Country Club (No. 3),2019,2019-08-18,72,68,1.275,1.419,-2.334,1.052,303.9,0.786
"Koepka, Brooks",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.652,-1.247,0.353,-0.169,303.6,0.5
"Koepka, Brooks",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-2.333,-0.675,-0.027,-1.819,304.6,0.429
"Koepka, Brooks",Medinah Country Club (No. 3),2019,2019-08-18,72,67,3.42,0.232,0.435,3.796,310.9,0.429
"An, Byeong Hun",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.725,-2.094,-1.263,-0.042,306.7,0.571
"An, Byeong Hun",Medinah Country Club (No. 3),2019,2019-08-18,72,70,0.348,-0.53,2.071,-1.856,309.5,0.429
"An, Byeong Hun",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.667,-0.029,1.749,-1.681,309.1,0.643
"An, Byeong Hun",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.42,0.736,0.478,0.187,299.9,0.5
"Kim, Si Woo",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.725,-0.674,0.459,-0.862,293.7,0.643
"Kim, Si Woo",Medinah Country Club (No. 3),2019,2019-08-18,72,67,3.348,0.861,1.346,1.392,296.9,0.714
"Kim, Si Woo",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.333,0.091,-0.533,0.018,282.4,0.429
"Kim, Si Woo",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.58,0.487,-0.901,-0.239,290.3,0.714
"Ancer, Abraham",Medinah Country Club (No. 3),2019,2019-08-18,72,68,1.275,0.34,0.675,0.114,290.4,0.714
"Ancer, Abraham",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.652,-0.24,-1.414,-0.382,292.7,0.714
"Ancer, Abraham",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.667,0.732,0.386,-0.365,291.8,0.643
"Ancer, Abraham",Medinah Country Club (No. 3),2019,2019-08-18,72,70,0.42,-2.281,0.722,1.72,290.8,0.714
"Poulter, Ian",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.725,2.255,0.522,-2.543,280.4,0.643
"Poulter, Ian",Medinah Country Club (No. 3),2019,2019-08-18,72,70,0.348,-2.247,1.201,1.689,285.8,0.643
"Poulter, Ian",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.333,-0.355,0.971,0.545,275.7,0.5
"Poulter, Ian",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.42,-0.783,0.488,1.08,289.2,0.929
"Woodland, Gary",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.725,0.207,0.327,-1.119,305.2,0.429
"Woodland, Gary",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-2.652,-1.031,-0.354,0.287,290.9,0.214
"Woodland, Gary",Medinah Country Club (No. 3),2019,2019-08-18,72,64,5.667,3.358,-0.131,0.906,312.2,0.714
"Woodland, Gary",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-2.58,-2.042,-1.056,0.435,302.5,0.429
"Grillo, Emiliano",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-2.725,-0.837,-1.076,-1.235,286.7,0.786
"Grillo, Emiliano",Medinah Country Club (No. 3),2019,2019-08-18,72,70,0.348,1.597,0.521,-1.257,289.3,0.5
"Grillo, Emiliano",Medinah Country Club (No. 3),2019,2019-08-18,72,68,1.667,1.041,-2.424,2.311,288.6,0.857
"Grillo, Emiliano",Medinah Country Club (No. 3),2019,2019-08-18,72,70,0.42,0.843,1.116,-2.91,295.9,0.857
"Pan, C.T.",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.725,-1.299,0.406,-0.219,285.2,0.571
"Pan, C.T.",Medinah Country Club (No. 3),2019,2019-08-18,72,67,3.348,0.395,1.768,0.607,284.9,0.857
"Pan, C.T.",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.333,-0.854,0.354,0.684,285.2,0.643
"Pan, C.T.",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.58,0.996,-0.303,-1.309,278.2,0.571
"Niemann, Joaquin",Medinah Country Club (No. 3),2019,2019-08-18,72,74,-4.725,-1.369,-0.29,-3.64,304.0,0.571
"Niemann, Joaquin",Medinah Country Club (No. 3),2019,2019-08-18,72,65,5.348,3.662,-0.781,2.081,313.1,0.429
"Niemann, Joaquin",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.667,-2.109,0.363,2.016,309.5,0.571
"Niemann, Joaquin",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.58,-0.109,-0.59,-0.567,302.4,0.5
"Clark, Wyndham",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.275,-0.887,-0.034,0.154,308.2,0.643
"Clark, Wyndham",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-2.652,-3.294,-0.1,0.095,310.6,0.571
"Clark, Wyndham",Medinah Country Club (No. 3),2019,2019-08-18,72,65,4.667,2.681,-0.139,0.466,312.7,0.786
"Clark, Wyndham",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-2.58,-0.985,-0.924,-0.423,301.5,0.571
"Woods, Tiger",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.725,0.395,-0.714,-1.138,291.0,0.5
"Woods, Tiger",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.652,-0.018,-0.651,-0.922,293.0,0.786
"Woods, Tiger",Medinah Country Club (No. 3),2019,2019-08-18,72,67,2.667,0.907,-0.151,1.729,289.9,0.714
"Woods, Tiger",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.58,-1.735,-0.997,1.051,292.8,0.714
"Howell III, Charles",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.725,0.018,-0.32,-1.242,292.9,0.714
"Howell III, Charles",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.348,-0.862,1.348,0.34,306.5,0.429
"Howell III, Charles",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-3.333,-0.838,0.235,-2.828,303.9,0.571
"Howell III, Charles",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.42,0.727,0.66,0.027,295.3,0.429
"Moore, Ryan",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.725,1.177,-0.06,-1.157,269.5,0.714
"Moore, Ryan",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.348,1.732,-0.939,0.139,279.6,0.857
"Moore, Ryan",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.667,1.129,-0.312,-0.119,278.2,0.857
"Moore, Ryan",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.58,-0.57,-0.304,-0.581,275.1,0.786
"Piercy, Scott",Medinah Country Club (No. 3),2019,2019-08-18,72,67,2.275,0.305,-0.456,2.3,291.8,0.571
"Piercy, Scott",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-2.652,-0.333,-1.245,-1.315,299.7,0.643
"Piercy, Scott",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.333,-0.701,0.237,0.912,284.2,0.714
"Piercy, Scott",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.58,0.272,-0.227,0.886,289.7,0.714
"Horschel, Billy",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.725,-1.805,0.94,-0.569,287.2,0.714
"Horschel, Billy",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-2.652,-1.944,0.75,-1.781,289.6,0.714
"Horschel, Billy",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.667,0.483,-0.954,1.41,287.7,0.714
"Horschel, Billy",Medinah Country Club (No. 3),2019,2019-08-18,72,68,2.42,2.695,-0.575,0.223,287.5,0.786
"Spieth, Jordan",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.725,-0.719,-0.806,2.737,295.0,0.429
"Spieth, Jordan",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.652,-0.882,-0.573,0.708,300.5,0.5
"Spieth, Jordan",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.333,0.011,-0.508,-0.169,303.9,0.571
"Spieth, Jordan",Medinah Country Club (No. 3),2019,2019-08-18,72,70,0.42,-0.6,-0.555,0.334,298.2,0.786
"Palmer, Ryan",Medinah Country Club (No. 3),2019,2019-08-18,72,68,1.275,1.615,-0.433,-0.647,299.6,0.786
"Palmer, Ryan",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.652,0.304,-0.043,-0.936,295.1,0.571
"Palmer, Ryan",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.333,0.065,0.386,-1.065,298.8,0.786
"Palmer, Ryan",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.58,-3.066,-0.627,2.491,297.6,0.714
"Merritt, Troy",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.275,0.584,-0.092,-0.543,284.1,0.786
"Merritt, Troy",Medinah Country Club (No. 3),2019,2019-08-18,72,76,-5.652,-0.668,-2.349,-1.389,284.8,0.357
"Merritt, Troy",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.333,1.156,-0.937,-1.386,280.8,0.786
"Merritt, Troy",Medinah Country Club (No. 3),2019,2019-08-18,72,66,4.42,1.804,0.824,2.756,291.4,0.429
"Bradley, Keegan",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.275,-2.144,1.205,0.668,301.0,0.643
"Bradley, Keegan",Medinah Country Club (No. 3),2019,2019-08-18,72,74,-3.652,-1.668,-2.769,-0.472,295.3,0.857
"Bradley, Keegan",Medinah Country Club (No. 3),2019,2019-08-18,72,68,1.667,1.849,-1.596,0.305,300.3,0.857
"Bradley, Keegan",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.58,-0.51,0.106,-1.226,301.3,0.643
"Hadwin, Adam",Medinah Country Club (No. 3),2019,2019-08-18,72,67,2.275,0.625,0.025,1.802,285.0,0.643
"Hadwin, Adam",Medinah Country Club (No. 3),2019,2019-08-18,72,68,2.348,1.401,-0.022,1.381,288.2,0.429
"Hadwin, Adam",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.333,-2.069,-0.46,1.82,288.3,0.571
"Hadwin, Adam",Medinah Country Club (No. 3),2019,2019-08-18,72,76,-5.58,-2.972,0.327,-1.654,278.3,0.714
"Putnam, Andrew",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.725,-0.671,-0.222,-0.481,273.2,0.857
"Putnam, Andrew",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.348,-0.2,0.285,1.857,284.4,0.571
"Putnam, Andrew",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-3.333,-0.018,-1.103,-0.122,271.1,0.571
"Putnam, Andrew",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.42,2.483,0.16,-1.441,282.3,0.714
"Mickelson, Phil",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.725,-0.205,-0.214,1.001,299.7,0.571
"Mickelson, Phil",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-2.652,-1.415,-0.3,-1.254,303.1,0.643
"Mickelson, Phil",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.667,0.722,0.545,0.165,304.4,0.357
"Mickelson, Phil",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.58,0.086,-0.138,0.39,304.7,0.5
"Lowry, Shane",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-2.725,-2.406,1.172,-0.634,283.9,0.429
"Lowry, Shane",Medinah Country Club (No. 3),2019,2019-08-18,72,74,-3.652,-3.949,0.259,-0.039,292.1,0.571
"Lowry, Shane",Medinah Country Club (No. 3),2019,2019-08-18,72,68,1.667,-3.166,3.116,0.692,303.9,0.786
"Lowry, Shane",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.42,1.584,0.54,-0.029,286.6,0.5
"DeChambeau, Bryson",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.725,-0.282,-1.402,-0.676,303.4,0.571
"DeChambeau, Bryson",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.652,1.309,-0.486,0.064,299.6,0.5
"DeChambeau, Bryson",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.333,-0.228,-0.829,-1.747,313.3,0.714
"DeChambeau, Bryson",Medinah Country Club (No. 3),2019,2019-08-18,72,70,0.42,-1.294,0.728,0.22,295.4,0.571
"Morikawa, Collin",Medinah Country Club (No. 3),2019,2019-08-18,72,67,2.275,-0.2,0.097,2.253,287.3,0.786
"Morikawa, Collin",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-2.652,1.091,-1.186,-3.01,294.2,0.714
"Morikawa, Collin",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-2.333,0.619,-0.382,-3.164,289.8,0.929
"Morikawa, Collin",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.58,-0.288,0.461,-0.935,285.6,0.714
"Rose, Justin",Medinah Country Club (No. 3),2019,2019-08-18,72,68,1.275,1.064,0.29,-0.25,304.0,0.571
"Rose, Justin",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-2.652,-2.408,0.158,-0.359,297.6,0.714
"Rose, Justin",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-3.333,-0.332,1.351,-4.038,291.8,0.714
"Rose, Justin",Medinah Country Club (No. 3),2019,2019-08-18,72,70,0.42,1.554,-0.518,-0.445,297.7,0.786
"Kuchar, Matt",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.725,-0.862,0.844,0.497,272.2,0.571
"Kuchar, Matt",Medinah Country Club (No. 3),2019,2019-08-18,72,70,0.348,-0.982,0.231,1.79,270.1,0.643
